hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14660, density: 3.33184e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14670, density: 3.31259e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14680, density: 3.29344e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14690, density: 3.27441e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14700, density: 3.25549e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14710, density: 3.23668e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14720, density: 3.21798e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14730, density: 3.19939e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14740, density: 3.1809e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14750, density: 3.16252e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14760, density: 3.14425e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14770, density: 3.12609e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14780, density: 3.10803e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14790, density: 3.09007e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14800, density: 3.07222e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14810, density: 3.05448e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14820, density: 3.03684e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14830, density: 3.01929e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14840, density: 3.00186e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14850, density: 2.98452e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14860, density: 2.96728e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14870, density: 2.95015e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14880, density: 2.93311e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14890, density: 2.91617e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14900, density: 2.89933e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14910, density: 2.88259e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14920, density: 2.86594e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14930, density: 2.8494e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14940, density: 2.83294e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14950, density: 2.81659e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14960, density: 2.80033e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14970, density: 2.78416e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14980, density: 2.76808e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 14990, density: 2.7521e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15000, density: 2.73622e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15010, density: 2.72042e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15020, density: 2.70472e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15030, density: 2.68911e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15040, density: 2.67359e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15050, density: 2.65815e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15060, density: 2.64281e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15070, density: 2.62756e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15080, density: 2.6124e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15090, density: 2.59732e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15100, density: 2.58233e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15110, density: 2.56743e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15120, density: 2.55261e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15130, density: 2.53788e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15140, density: 2.52324e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15150, density: 2.50868e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15160, density: 2.49421e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15170, density: 2.47982e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15180, density: 2.46551e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15190, density: 2.45128e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15200, density: 2.43714e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15210, density: 2.42308e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15220, density: 2.4091e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15230, density: 2.39521e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15240, density: 2.38139e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15250, density: 2.36766e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15260, density: 2.354e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15270, density: 2.34042e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15280, density: 2.32692e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15290, density: 2.3135e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15300, density: 2.30016e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15310, density: 2.28689e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15320, density: 2.27371e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15330, density: 2.26059e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15340, density: 2.24756e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15350, density: 2.2346e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15360, density: 2.22171e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15370, density: 2.2089e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15380, density: 2.19617e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15390, density: 2.1835e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15400, density: 2.17092e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15410, density: 2.1584e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15420, density: 2.14596e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15430, density: 2.13358e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15440, density: 2.12129e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15450, density: 2.10906e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15460, density: 2.0969e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15470, density: 2.08481e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15480, density: 2.0728e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15490, density: 2.06085e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15500, density: 2.04897e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15510, density: 2.03716e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15520, density: 2.02542e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15530, density: 2.01375e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15540, density: 2.00214e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15550, density: 1.9906e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15560, density: 1.97913e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15570, density: 1.96773e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15580, density: 1.95639e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15590, density: 1.94512e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15600, density: 1.93391e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15610, density: 1.92277e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15620, density: 1.91169e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15630, density: 1.90067e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15640, density: 1.88972e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15650, density: 1.87884e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15660, density: 1.86801e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15670, density: 1.85725e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15680, density: 1.84655e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15690, density: 1.83592e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15700, density: 1.82534e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15710, density: 1.81483e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15720, density: 1.80437e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15730, density: 1.79398e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15740, density: 1.78365e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15750, density: 1.77338e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15760, density: 1.76316e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15770, density: 1.75301e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15780, density: 1.74291e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15790, density: 1.73288e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15800, density: 1.7229e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15810, density: 1.71298e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15820, density: 1.70311e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15830, density: 1.69331e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15840, density: 1.68356e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15850, density: 1.67386e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15860, density: 1.66423e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15870, density: 1.65464e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15880, density: 1.64512e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15890, density: 1.63565e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15900, density: 1.62623e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15910, density: 1.61687e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15920, density: 1.60756e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15930, density: 1.59831e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15940, density: 1.58911e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15950, density: 1.57996e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15960, density: 1.57087e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15970, density: 1.56183e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15980, density: 1.55284e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 15990, density: 1.5439e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16000, density: 1.53501e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16010, density: 1.52618e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16020, density: 1.5174e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16030, density: 1.50866e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16040, density: 1.49998e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16050, density: 1.49135e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16060, density: 1.48277e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16070, density: 1.47424e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16080, density: 1.46576e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16090, density: 1.45732e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16100, density: 1.44894e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16110, density: 1.4406e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16120, density: 1.43231e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16130, density: 1.42407e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16140, density: 1.41588e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16150, density: 1.40773e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16160, density: 1.39964e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16170, density: 1.39159e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16180, density: 1.38358e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16190, density: 1.37562e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16200, density: 1.36771e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16210, density: 1.35984e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16220, density: 1.35202e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16230, density: 1.34425e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16240, density: 1.33651e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16250, density: 1.32883e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16260, density: 1.32119e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16270, density: 1.31359e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16280, density: 1.30603e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16290, density: 1.29852e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16300, density: 1.29106e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16310, density: 1.28363e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16320, density: 1.27625e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16330, density: 1.26891e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16340, density: 1.26162e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16350, density: 1.25436e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16360, density: 1.24715e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16370, density: 1.23998e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16380, density: 1.23285e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16390, density: 1.22577e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16400, density: 1.21872e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16410, density: 1.21171e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16420, density: 1.20475e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16430, density: 1.19782e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16440, density: 1.19094e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16450, density: 1.18409e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16460, density: 1.17729e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16470, density: 1.17052e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16480, density: 1.16379e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16490, density: 1.1571e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16500, density: 1.15045e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16510, density: 1.14384e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16520, density: 1.13727e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16530, density: 1.13073e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16540, density: 1.12424e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16550, density: 1.11778e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16560, density: 1.11135e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16570, density: 1.10497e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16580, density: 1.09862e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16590, density: 1.09231e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16600, density: 1.08603e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16610, density: 1.07979e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16620, density: 1.07359e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16630, density: 1.06742e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16640, density: 1.06129e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16650, density: 1.05519e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16660, density: 1.04913e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16670, density: 1.0431e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16680, density: 1.03711e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16690, density: 1.03115e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16700, density: 1.02523e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16710, density: 1.01934e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16720, density: 1.01348e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16730, density: 1.00766e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16740, density: 1.00188e-05)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16750, density: 9.96122e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16760, density: 9.90401e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16770, density: 9.84713e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16780, density: 9.79058e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16790, density: 9.73436e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16800, density: 9.67846e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16810, density: 9.62288e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16820, density: 9.56762e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16830, density: 9.51268e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16840, density: 9.45806e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16850, density: 9.40376e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16860, density: 9.34976e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16870, density: 9.29608e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16880, density: 9.24271e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16890, density: 9.18965e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16900, density: 9.13689e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16910, density: 9.08443e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16920, density: 9.03228e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16930, density: 8.98043e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16940, density: 8.92888e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16950, density: 8.87763e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16960, density: 8.82667e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16970, density: 8.776e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16980, density: 8.72563e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 16990, density: 8.67555e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17000, density: 8.62575e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17010, density: 8.57625e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17020, density: 8.52702e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17030, density: 8.47809e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17040, density: 8.42943e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17050, density: 8.38106e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17060, density: 8.33296e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17070, density: 8.28514e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17080, density: 8.2376e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17090, density: 8.19033e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17100, density: 8.14333e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17110, density: 8.09661e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17120, density: 8.05015e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17130, density: 8.00396e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17140, density: 7.95804e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17150, density: 7.91238e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17160, density: 7.86698e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17170, density: 7.82185e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17180, density: 7.77698e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17190, density: 7.73236e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17200, density: 7.688e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17210, density: 7.6439e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17220, density: 7.60005e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17230, density: 7.55646e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17240, density: 7.51311e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17250, density: 7.47002e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17260, density: 7.42717e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17270, density: 7.38457e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17280, density: 7.34222e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17290, density: 7.30011e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17300, density: 7.25824e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17310, density: 7.21662e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17320, density: 7.17523e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17330, density: 7.13408e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17340, density: 7.09317e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17350, density: 7.05249e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17360, density: 7.01205e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17370, density: 6.97184e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17380, density: 6.93187e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17390, density: 6.89212e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17400, density: 6.8526e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17410, density: 6.81331e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17420, density: 6.77425e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17430, density: 6.73541e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17440, density: 6.69679e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17450, density: 6.6584e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17460, density: 6.62023e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17470, density: 6.58228e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17480, density: 6.54454e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17490, density: 6.50702e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17500, density: 6.46972e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17510, density: 6.43264e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17520, density: 6.39577e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17530, density: 6.35911e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17540, density: 6.32266e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17550, density: 6.28642e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17560, density: 6.25039e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17570, density: 6.21456e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17580, density: 6.17894e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17590, density: 6.14353e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17600, density: 6.10832e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17610, density: 6.07332e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17620, density: 6.03851e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17630, density: 6.00391e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17640, density: 5.9695e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17650, density: 5.9353e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17660, density: 5.90129e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17670, density: 5.86747e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17680, density: 5.83385e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17690, density: 5.80043e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17700, density: 5.76719e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17710, density: 5.73415e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17720, density: 5.7013e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17730, density: 5.66863e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17740, density: 5.63616e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17750, density: 5.60387e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17760, density: 5.57176e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17770, density: 5.53985e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17780, density: 5.50811e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17790, density: 5.47656e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17800, density: 5.44519e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17810, density: 5.414e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17820, density: 5.38298e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17830, density: 5.35215e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17840, density: 5.3215e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17850, density: 5.29102e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17860, density: 5.26071e-06)
